
Dec 31 2015, 106.00, 106.17, 104.62, 104.66, 18298700, 104.66
Dec 30 2015, 107.00, 107.25, 106.06, 106.22, 13115000, 106.22
Dec 29 2015, 106.42, 107.74, 106.25, 107.26, 17137900, 107.26
Dec 28 2015, 105.02, 105.98, 104.53, 105.93, 13069700, 105.93
Dec 24 2015, 104.74, 105.32, 104.50, 105.02, 6512100, 105.02
Dec 23 2015, 105.89, 106.11, 103.86, 104.63, 19599700, 104.63
Dec 22 2015, 105.22, 105.66, 104.81, 105.51, 14597100, 105.51
Dec 21 2015, 104.91, 105.15, 103.60, 104.77, 16138800, 104.77
Dec 18 2015, 106.08, 106.59, 103.97, 104.04, 35546500, 104.04
Dec 17 2015, 107.49, 107.75, 106.13, 106.22, 21675700, 106.22
Dec 16 2015, 105.37, 107.09, 104.19, 106.79, 21994800, 106.79
Dec 15 2015, 105.30, 105.80, 104.28, 104.55, 21644900, 104.55
Dec 14 2015, 102.29, 104.74, 101.46, 104.66, 24648100, 104.66
Dec 11 2015, 104.15, 104.34, 101.91, 102.12, 26286300, 102.12
Dec 10 2015, 105.05, 106.40, 104.41, 105.42, 17414500, 105.42
Dec 9 2015, 106.18, 106.44, 103.55, 104.60, 23123000, 104.60
Dec 8 2015, 104.00, 106.91, 103.95, 106.49, 20365300, 106.49
Dec 7 2015, 106.48, 106.83, 104.66, 105.61, 15403400, 105.61
Dec 4 2015, 104.81, 107.73, 104.11, 106.18, 20941200, 106.18
Dec 3 2015, 106.27, 106.85, 103.35, 104.38, 23171000, 104.38
Dec 2 2015, 107.00, 107.92, 105.79, 106.07, 24295200, 106.07
Dec 1 2015, 104.83, 107.15, 104.50, 107.12, 22715600, 107.12
Nov 30 2015, 105.84, 106.10, 103.75, 104.24, 20009000, 104.24
Nov 27 2015, 105.78, 105.96, 104.86, 105.45, 5899600, 105.45
Nov 25 2015, 106.33, 106.60, 105.10, 105.41, 15150800, 105.41
Nov 24 2015, 106.00, 106.49, 104.39, 105.74, 23577300, 105.74
Nov 23 2015, 107.19, 107.47, 106.08, 106.95, 19897200, 106.95
Nov 20 2015, 106.84, 107.87, 106.62, 107.32, 22129600, 107.32
Nov 19 2015, 107.36, 107.73, 105.95, 106.26, 25520600, 106.26
Nov 18 2015, 105.80, 107.88, 105.39, 107.77, 23836500, 107.77
Nov 17 2015, 104.62, 106.20, 104.14, 105.13, 26807200, 105.13
Nov 16 2015, 103.32, 104.17, 100.47, 104.04, 49309200, 104.04
Nov 13 2015, 107.71, 108.25, 103.83, 103.95, 30278400, 103.95
Nov 12 2015, 108.48, 109.39, 108.00, 108.02, 20924700, 108.02
Nov 11 2015, 108.27, 109.87, 107.11, 109.01, 25057100, 109.01
Nov 10 2015, 105.96, 108.15, 105.24, 107.91, 25031700, 107.91
Nov 9 2015, 107.00, 108.25, 105.86, 106.49, 26383500, 106.49
Nov 6 2015, 108.04, 108.74, 105.91, 107.10, 35084300, 107.10
Nov 5 2015, 108.80, 110.65, 107.95, 108.76, 63232900, 108.76
Nov 4 2015, 103.19, 104.14, 102.48, 103.94, 43469300, 103.94
Nov 3 2015, 103.22, 103.65, 102.40, 102.58, 21242300, 102.58
